species	enzyme	status	nt_len	aa_len	blocks	introns	strand	seqid	prot_path	cds_path
Psilocybe_subfimetaria_SFSU-F-029945.scaffolds	PsiD	OK	1026.0	342.0	1	0	-	NODE_1639_length_5067_cov_50.251619	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds_PsiD.cds.fa
Psilocybe_subfimetaria_SFSU-F-029945.scaffolds	PsiK	OK	1077.0	359.0	2	1	+	NODE_2167_length_4045_cov_47.262379	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds_PsiK.cds.fa
Psilocybe_subfimetaria_SFSU-F-029945.scaffolds	PsiM	OK	300.0	100.0	3	2	+	NODE_50829_length_445_cov_29.864780	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds_PsiM.cds.fa
Psilocybe_subfimetaria_SFSU-F-029945.scaffolds	PsiH	OK	1455.0	485.0	9	8	+	NODE_2167_length_4045_cov_47.262379	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds/Psilocybe_subfimetaria_SFSU-F-029945.scaffolds_PsiH.cds.fa
Psilocybe_subhoogshagenii_NY-915004.scaffolds	PsiD	OK	609.0	203.0	1	0	+	NODE_1976_length_5883_cov_21.992877	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subhoogshagenii_NY-915004.scaffolds/Psilocybe_subhoogshagenii_NY-915004.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subhoogshagenii_NY-915004.scaffolds/Psilocybe_subhoogshagenii_NY-915004.scaffolds_PsiD.cds.fa
Psilocybe_subhoogshagenii_NY-915004.scaffolds	PsiK	OK	1056.0	352.0	2	1	+	NODE_3971_length_3393_cov_21.942131	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subhoogshagenii_NY-915004.scaffolds/Psilocybe_subhoogshagenii_NY-915004.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subhoogshagenii_NY-915004.scaffolds/Psilocybe_subhoogshagenii_NY-915004.scaffolds_PsiK.cds.fa
Psilocybe_subhoogshagenii_NY-915004.scaffolds	PsiM	OK	435.0	145.0	5	4	+	NODE_15025_length_861_cov_19.491826	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subhoogshagenii_NY-915004.scaffolds/Psilocybe_subhoogshagenii_NY-915004.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subhoogshagenii_NY-915004.scaffolds/Psilocybe_subhoogshagenii_NY-915004.scaffolds_PsiM.cds.fa
Psilocybe_subhoogshagenii_NY-915004.scaffolds	PsiH	OK	888.0	296.0	6	5	+	NODE_7363_length_1798_cov_23.683423	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subhoogshagenii_NY-915004.scaffolds/Psilocybe_subhoogshagenii_NY-915004.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subhoogshagenii_NY-915004.scaffolds/Psilocybe_subhoogshagenii_NY-915004.scaffolds_PsiH.cds.fa
Psilocybe_subpsilocybioides_HOLOTYPE_CFMR-PR-5689.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_subpsilocybioides_HOLOTYPE_CFMR-PR-5689.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_subpsilocybioides_HOLOTYPE_CFMR-PR-5689.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_subpsilocybioides_HOLOTYPE_CFMR-PR-5689.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_subviscida_VPI-F-0003697.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_subviscida_VPI-F-0003697.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_subviscida_VPI-F-0003697.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_subviscida_VPI-F-0003697.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds	PsiD	OK	927.0	309.0	2	1	+	NODE_3792_length_5813_cov_17.705593	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds_PsiD.cds.fa
Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds	PsiK	OK	1059.0	353.0	2	1	-	NODE_3792_length_5813_cov_17.705593	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds_PsiK.cds.fa
Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds	PsiM	OK	789.0	263.0	9	8	+	NODE_3170_length_6690_cov_17.212403	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds_PsiM.cds.fa
Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds	PsiH	OK	1491.0	497.0	11	10	-	NODE_3792_length_5813_cov_17.705593	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds/Psilocybe_subyungensis_ISOTYPE_NY-1197500.scaffolds_PsiH.cds.fa
Psilocybe_tampanensis_UBC-F10177.scaffolds	PsiD	OK	1287.0	429.0	2	1	+	NODE_10_length_309838_cov_47.417218	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_tampanensis_UBC-F10177.scaffolds/Psilocybe_tampanensis_UBC-F10177.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_tampanensis_UBC-F10177.scaffolds/Psilocybe_tampanensis_UBC-F10177.scaffolds_PsiD.cds.fa
Psilocybe_tampanensis_UBC-F10177.scaffolds	PsiK	OK	1053.0	351.0	2	1	-	NODE_10_length_309838_cov_47.417218	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_tampanensis_UBC-F10177.scaffolds/Psilocybe_tampanensis_UBC-F10177.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_tampanensis_UBC-F10177.scaffolds/Psilocybe_tampanensis_UBC-F10177.scaffolds_PsiK.cds.fa
Psilocybe_tampanensis_UBC-F10177.scaffolds	PsiM	OK	930.0	310.0	11	10	+	NODE_10_length_309838_cov_47.417218	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_tampanensis_UBC-F10177.scaffolds/Psilocybe_tampanensis_UBC-F10177.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_tampanensis_UBC-F10177.scaffolds/Psilocybe_tampanensis_UBC-F10177.scaffolds_PsiM.cds.fa
Psilocybe_tampanensis_UBC-F10177.scaffolds	PsiH	OK	1500.0	500.0	11	10	-	NODE_10_length_309838_cov_47.417218	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_tampanensis_UBC-F10177.scaffolds/Psilocybe_tampanensis_UBC-F10177.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_tampanensis_UBC-F10177.scaffolds/Psilocybe_tampanensis_UBC-F10177.scaffolds_PsiH.cds.fa
Psilocybe_tuberosa_WTU-F-011378.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_tuberosa_WTU-F-011378.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_tuberosa_WTU-F-011378.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_tuberosa_WTU-F-011378.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_washingtonensis_WTU-F-055019.scaffolds	PsiD	NO_HIT			0	0				
Psilocybe_washingtonensis_WTU-F-055019.scaffolds	PsiK	NO_HIT			0	0				
Psilocybe_washingtonensis_WTU-F-055019.scaffolds	PsiM	NO_HIT			0	0				
Psilocybe_washingtonensis_WTU-F-055019.scaffolds	PsiH	NO_HIT			0	0				
Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds	PsiD	OK	1296.0	432.0	3	2	+	NODE_459_length_27505_cov_37.684162	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds_PsiD.cds.fa
Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds	PsiK	OK	1065.0	355.0	2	1	-	NODE_459_length_27505_cov_37.684162	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds_PsiK.cds.fa
Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds	PsiM	OK	924.0	308.0	10	9	-	NODE_1563_length_9550_cov_34.884007	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds_PsiM.cds.fa
Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds	PsiH	OK	1515.0	505.0	10	9	-	NODE_459_length_27505_cov_37.684162	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds/Psilocybe_weilii_ISOTYPE_WTU-F-063525.scaffolds_PsiH.cds.fa
Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds	PsiD	OK	1296.0	432.0	2	1	-	NODE_3928_length_3465_cov_26.123128	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds_PsiD.cds.fa
Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds	PsiK	OK	1065.0	355.0	2	1	+	NODE_7135_length_2123_cov_12.960421	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds_PsiK.cds.fa
Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds	PsiM	OK	684.0	228.0	8	7	+	NODE_5999_length_2458_cov_16.990991	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds_PsiM.cds.fa
Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds	PsiH	OK	681.0	227.0	5	4	-	NODE_17939_length_985_cov_11.628205	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds/Psilocybe_wrightii_ISOTYPE_NY-761629.scaffolds_PsiH.cds.fa
Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds	PsiD	OK	1287.0	429.0	2	1	-	NODE_199_length_48113_cov_23.530050	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds_PsiD.cds.fa
Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds	PsiK	OK	1062.0	354.0	2	1	+	NODE_199_length_48113_cov_23.530050	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds_PsiK.cds.fa
Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds	PsiM	OK	789.0	263.0	9	8	-	NODE_199_length_48113_cov_23.530050	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds_PsiM.cds.fa
Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds	PsiH	OK	1467.0	489.0	11	10	+	NODE_199_length_48113_cov_23.530050	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds/Psilocybe_xalapensis_ISOTYPE_NY-761630.scaffolds_PsiH.cds.fa
Psilocybe_yungensis_SFSU-29944.scaffolds	PsiD	OK	843.0	281.0	2	1	+	NODE_3078_length_3566_cov_0.870602	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_yungensis_SFSU-29944.scaffolds/Psilocybe_yungensis_SFSU-29944.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_yungensis_SFSU-29944.scaffolds/Psilocybe_yungensis_SFSU-29944.scaffolds_PsiD.cds.fa
Psilocybe_yungensis_SFSU-29944.scaffolds	PsiK	OK	1062.0	354.0	2	1	-	NODE_3078_length_3566_cov_0.870602	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_yungensis_SFSU-29944.scaffolds/Psilocybe_yungensis_SFSU-29944.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_yungensis_SFSU-29944.scaffolds/Psilocybe_yungensis_SFSU-29944.scaffolds_PsiK.cds.fa
Psilocybe_yungensis_SFSU-29944.scaffolds	PsiM	CHECK_ORF	666.0	222.0	7	6	+	NODE_2866_length_3703_cov_0.916410	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_yungensis_SFSU-29944.scaffolds/Psilocybe_yungensis_SFSU-29944.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_yungensis_SFSU-29944.scaffolds/Psilocybe_yungensis_SFSU-29944.scaffolds_PsiM.cds.fa
Psilocybe_yungensis_SFSU-29944.scaffolds	PsiH	CHECK_ORF	1491.0	497.0	10	9	-	NODE_1973_length_4444_cov_0.880936	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_yungensis_SFSU-29944.scaffolds/Psilocybe_yungensis_SFSU-29944.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_yungensis_SFSU-29944.scaffolds/Psilocybe_yungensis_SFSU-29944.scaffolds_PsiH.cds.fa
Psilocybe_zapotecorum_FFCL689.scaffolds	PsiD	OK	1287.0	429.0	2	1	+	NODE_260_length_32037_cov_5.614471	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_FFCL689.scaffolds/Psilocybe_zapotecorum_FFCL689.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_FFCL689.scaffolds/Psilocybe_zapotecorum_FFCL689.scaffolds_PsiD.cds.fa
Psilocybe_zapotecorum_FFCL689.scaffolds	PsiK	OK	1065.0	355.0	2	1	-	NODE_260_length_32037_cov_5.614471	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_FFCL689.scaffolds/Psilocybe_zapotecorum_FFCL689.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_FFCL689.scaffolds/Psilocybe_zapotecorum_FFCL689.scaffolds_PsiK.cds.fa
Psilocybe_zapotecorum_FFCL689.scaffolds	PsiM	OK	789.0	263.0	9	8	+	NODE_260_length_32037_cov_5.614471	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_FFCL689.scaffolds/Psilocybe_zapotecorum_FFCL689.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_FFCL689.scaffolds/Psilocybe_zapotecorum_FFCL689.scaffolds_PsiM.cds.fa
Psilocybe_zapotecorum_FFCL689.scaffolds	PsiH	OK	1515.0	505.0	10	9	-	NODE_260_length_32037_cov_5.614471	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_FFCL689.scaffolds/Psilocybe_zapotecorum_FFCL689.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_FFCL689.scaffolds/Psilocybe_zapotecorum_FFCL689.scaffolds_PsiH.cds.fa
Psilocybe_zapotecorum_GAM00011076.scaffolds	PsiD	OK	1287.0	429.0	2	1	-	NODE_524_length_20000_cov_2.735269	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_GAM00011076.scaffolds/Psilocybe_zapotecorum_GAM00011076.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_GAM00011076.scaffolds/Psilocybe_zapotecorum_GAM00011076.scaffolds_PsiD.cds.fa
Psilocybe_zapotecorum_GAM00011076.scaffolds	PsiK	OK	1065.0	355.0	2	1	+	NODE_524_length_20000_cov_2.735269	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_GAM00011076.scaffolds/Psilocybe_zapotecorum_GAM00011076.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_GAM00011076.scaffolds/Psilocybe_zapotecorum_GAM00011076.scaffolds_PsiK.cds.fa
Psilocybe_zapotecorum_GAM00011076.scaffolds	PsiM	OK	789.0	263.0	9	8	-	NODE_524_length_20000_cov_2.735269	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_GAM00011076.scaffolds/Psilocybe_zapotecorum_GAM00011076.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_GAM00011076.scaffolds/Psilocybe_zapotecorum_GAM00011076.scaffolds_PsiM.cds.fa
Psilocybe_zapotecorum_GAM00011076.scaffolds	PsiH	OK	1515.0	505.0	10	9	+	NODE_524_length_20000_cov_2.735269	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_GAM00011076.scaffolds/Psilocybe_zapotecorum_GAM00011076.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_zapotecorum_GAM00011076.scaffolds/Psilocybe_zapotecorum_GAM00011076.scaffolds_PsiH.cds.fa
